route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
62a774332c46f5b7d06d9c68214b3bbf,7507,61131,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61133,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61135,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61137,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61143,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61145,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61147,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61149,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61151,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61153,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61155,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61157,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61159,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61161,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61163,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61165,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61167,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61173,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61175,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61177,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61179,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61181,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61183,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61185,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61187,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61189,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61191,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61193,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61195,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7510,61201,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61203,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61205,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61207,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61209,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61211,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61213,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61219,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61221,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61223,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61225,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61227,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61229,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7507,601866,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,601868,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,601870,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7510,601872,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,601874,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
00b13d796daf2a664a76a98bbfa09274,7536,61828,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61830,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61832,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61834,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61836,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61838,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61840,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61842,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61844,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61846,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61848,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61850,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61852,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61863,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61865,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61867,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61869,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61871,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61873,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61875,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61877,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61879,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61881,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7538,61883,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61885,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61887,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61889,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61891,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61893,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61895,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61897,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61899,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7539,61906,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61908,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61910,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61912,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61914,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61916,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61918,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61920,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61922,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61924,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61926,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61928,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163033,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163035,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163037,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,219233,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,219234,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,219235,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,219238,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,219239,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61829,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61831,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61833,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61835,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61837,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61839,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61841,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61843,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61845,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61847,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61849,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61851,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61854,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61856,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61864,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61866,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61868,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61870,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61872,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61874,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61876,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61878,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61880,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7538,61884,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61886,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61888,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61890,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61892,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61894,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61896,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61898,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7539,61905,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61907,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61909,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61911,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61913,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61915,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61917,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61919,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61921,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61923,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61925,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61927,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61930,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61932,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61934,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163032,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163034,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163036,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163039,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7538,163040,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7537,219236,Veerenni,Randla - Veerenni,B>A,12076,1
d560f0e797dd1b6a39b3152b79b9528b,7840,67328,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67330,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67332,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67345,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67347,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67362,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67366,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67379,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67381,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67383,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67394,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67396,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67398,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67329,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67331,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67333,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67346,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67348,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67363,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67367,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67380,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67382,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67384,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67395,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
