route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
612d5bbd8f74de69b62dcbfca272f506,100046,104C,Tallinn - Loo - Lagedi mõis - Kostivere - Jõelähtme,3,00933C,Harjumaa ÜTK
37533dc7163106468264a4f4ed69f383,231,105,Tallinn - Viljandi,3,E6FA32,Maanteeamet
f430ccee0b07647af28aecf48b0ecdf3,60,105,Tartu - Laeva - Siniküla,3,00933C,Tartu MV
0929c6627f8e21df7fdc1a7395ced5ec,99,105,Tallinn - Vaida - Pikavere - Alavere - Voose,3,00933C,Harjumaa ÜTK
ce01fdee38b6c272b0a52d87252ab4e0,50,105,Jõhvi - Valaste - Saka - Kohtla-Järve - Jõhvi,3,00933C,Ida-Viru MV
f729d3f7a6e8996486c3f0da1c93e68f,99,105E,Tallinn - Vaida - Pikavere - Alavere - Voose,3,00933C,Harjumaa ÜTK
515f1b1b410aacb95448facc29e1c711,231,106,Rakvere - Tallinn,3,E6FA32,Maanteeamet
241602ef42f7077ee044d67ff649a30b,100046,106,Tallinn - Laagna - Loo,3,00933C,Harjumaa ÜTK
559f69008c0c2e186e0108fdd5aa5d3b,60,106,Siniküla - Laeva - Tartu,3,00933C,Tartu MV
c4f6c68c6f2ffa475013741b5ca8e475,50,106,Jõhvi - Toila,3,00933C,Ida-Viru MV
98e24fe41d0aa9d785732aa76d9a3fd1,100046,106A,Tallinn - Loo - Lagedi,3,00933C,Harjumaa ÜTK
bfff52daed0485a8dfa0a86621160f7e,100046,106B,Tallinn - Loo,3,00933C,Harjumaa ÜTK
22a543833e11c49996e860163f5b5f37,100046,107,Tallinn - Harku - Keila - Vasalemma - Ämari -  Munalaskme,3,00933C,Harjumaa ÜTK
b20b6e65f4e622d5c61cb7e7701b67a0,60,107,Siniküla - Laeva - Tartu,3,00933C,Tartu MV
2f09b574677106c3742d80e90d0c7a5f,50,107,Jõhvi - Iidla - Puru haigla,3,00933C,Ida-Viru MV
faffe12f0c555fdfd5b9446e7208a25d,100046,108,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa,3,00933C,Harjumaa ÜTK
dee6ea0fe60145d6455aa76b3e02fc2f,60,108,Tartu - Vorbuse - Kärnise - Vorbuse - Tartu,3,00933C,Tartu MV
513cbef5f2a410e78c3c28b40de83f7e,50,108,Jõhvi - Voka,3,00933C,Ida-Viru MV
a052158fe28e593272f60d71d0e8447e,231,109,Võru - Kanepi - Tartu,3,E6FA32,Maanteeamet
5d27846800667d8c33a69c26f63c2964,100046,109,Tallinn - Tabasalu - Vääna - Kindluse - Keila,3,00933C,Harjumaa ÜTK
99b4b6c08687c7b3cc6f4794c71fbc5f,60,109,Puurmani - Laeva - Vorbuse - Tartu,3,00933C,Tartu MV
a8a9a868ca251ed4356ce1ba20689ad6,60,10A,Räpina - Lüübnitsa - Beresje - Räpina,3,00933C,Põlva MV
4b191d3fba2b374e4e342f5b2eabffae,60,10B,Räpina - Beresje - Lüübnitsa - Räpina,3,00933C,Põlva MV
10c597c7fe77dca8ef2997f73654ad7d,60,10C,Räpina - Beresje - Lüübnitsa - Räpina,3,00933C,Põlva MV
fc4c431be4063561ddfb3755ba770c1c,100046,10-I,Paide keskväljak - Türi - Särevere,3,00933C,Järvamaa ÜTK
4730f41a4322a28dce82a251e8482756,100046,10-III,Paide keskväljak - Türi - Särevere,3,00933C,Järvamaa ÜTK
4d286471edfda6dc86bd095e8dea1556,100046,10-IV,Paide keskväljak - Türi - Särevere,3,00933C,Järvamaa ÜTK
734bfe77ff14d43c73fd2497ad824568,100046,10-VI,Paide keskväljak - Türi - Särevere,3,00933C,Järvamaa ÜTK
c081d2362637d3662915f3b13d89d578,50,11,Sauga alevik - Teater - Vana-Pärnu,3,DE2C42,Pärnu LV
5eb9147b09d7bd1f84594f56d70530a8,50,11,Tähe - Ravila Tööstuspark - Tähe,3,DE2C42,Tartu LV
71c73da049eac0bb398435771e330809,56,11,Kadaka - Kunstiakadeemia,3,DE2C42,Tallinna TA
f1473872e55fe8f2d3fdd5d6992ec78d,71,11,Rapla - Lelle - Kädva - Käru,3,00933C,Rapla MV
f0bb8915aa0ec31ff5e42749739b9800,71,11,Kirepi - Turu - Kesklinn,3,00933C,Võru MV
0e412ed6ef04cf2e264c3419fec15136,100047,11,Linna küla - Tõrva - Linna küla,3,00933C,Valga MV
3e663eca19d0e088427d92fe65f8fabd,100046,11,Paide bussijaam - Koeru,3,00933C,Järvamaa ÜTK
543e1e275d4b9d052697daa37df65ccb,60,11,Rakvere - Haljala,3,00933C,Lääne-Viru MV
24c05e9bf4ef1e75aeb9e8c9ff2df49e,100047,110,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
eebf944244390cb6962314e6a8981bbf,100046,110,Keila - Lohusalu,3,00933C,Harjumaa ÜTK
d2f29fdda0167d5e50f79bc055916365,60,110,Rakvere rdt jaam - Tudu - Rannapungerja - Mustvee - Kallaste,3,00933C,Jõgeva ÜTK
ea656c9aaffc1dc3f3c347d35a7db99a,100046,1101,Iide-Mässa-Iide-Jämaja-Kaunispe-Lindmetsa-Anseküla-Salme-Kuressaare,3,00933C,Saare MV
aa0671283946cbc9be26728cc5545c40,100046,1102,Kuressaare-Salme-Anseküla-Kaunispe-Jämaja-Iide,3,00933C,Saare MV
ca3eb1337784f9a5b663b4f54d720698,100046,1103,Iide-Lopsigu-Mässa-Anseküla-Salme-Kuressaare,3,00933C,Saare MV
82219f5d63c6e29e7ce0590d219265e4,100046,1104,Kuressaare-Salme-Anseküla-Lindmetsa-Kaunispe-Jämaja-Iide,3,00933C,Saare MV
784c44f671b983752b979462d5838005,100046,1105,Kuressaare-Salme-Anseküla-Lindmetsa-Kaunispea-Jämaja-Iide,3,00933C,Saare MV
166f2ec5608c030444839725ba6846eb,100046,1106,Iide-Mässa-Salme-Kuressaare,3,00933C,Saare MV
2abc39f91adcdc4bea97e9939fefc6fb,100046,1107,Iide-Mässa-Anseküla-Salme-Kuressaare,3,00933C,Saare MV
899d0c574f3fafe37bf5edd75c701cc7,100046,1108,Kuressaare-Salme-Anseküla-Lindmetsa-Kaunispe-Jämaja-Iide,3,00933C,Saare MV
8abe43a5aea20f6efc7790a930499ea9,100046,1109,Iide-Mässa-Salme-Kuressaare,3,00933C,Saare MV
6f06c77c2ddb691277e5479c22eacec1,100047,111,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
5dfd691d9caca7309d792f4ee2b29a10,100046,111,Tallinn - Tabasalu - Vatsla - Harku - Tallinn,3,00933C,Harjumaa ÜTK
66afaf77ad4a1b68840cb60e5f60f19f,60,111,Aaviku - Kõrveküla - Lähte - Kärevere - Kärnise - Tartu,3,00933C,Tartu MV
a540de0a2588179913092adff664c2ca,50,111,Soonurme - Savala - Maidla - Kiviõli,3,00933C,Ida-Viru MV
389f47ccc06885c6663370986fc4c7bd,100046,1112,Kuressaare-Nasva-Salme-Läätsa,3,00933C,Saare MV
8a4950999b40b129f23494a11130d447,100046,1113,Läätsa-Salme-Nasva-Kuressaare,3,00933C,Saare MV
35c580b73d62c180f0b95ff161ba943d,100046,1114,Kuressaare-Nasva-Salme,3,00933C,Saare MV
590a50a1a6e62111f6e49be2b667f95a,100046,1115,Salme-Nasva-Kuressaare,3,00933C,Saare MV
215027962b6c72b2508d711fb8eab3bd,100046,111A,Tallinn - Harku - Vatsla - Tabasalu - Tallinn,3,00933C,Harjumaa ÜTK
ecc563b7ac9ec49173ab0bad9493c828,231,112,Tallinn - Tartu - Otepää - Kääriku - Sangaste - Antsla,3,E6FA32,Maanteeamet
4af67ac640a706a2ff14186e28a1d388,100047,112,Põltsamaa - Lustivere - Aidu - Jõgeva,3,00933C,Jõgeva ÜTK
aa97aa9d9589f2987e211097628d04de,100046,112,Haabersti - Harku - Laagri - Urda jaam - Koidu küla,3,00933C,Harjumaa ÜTK
12583f3582f4fd3944b082cb40011b58,60,113,Tartu - Laeva - Puurmani,3,00933C,Tartu MV
0efef93e0cc19650d878efc63f47a199,27,113,Jõhvi - Iisaku - Tudulinna - Avinurme,3,00933C,Ida-Viru MV
3bd8c3c2d0d51d5699e38dcfddf90e2b,99,113,Saku - Jälgimäe - Vana-Pääsküla - Jälgimäe - Saku,3,00933C,Harjumaa ÜTK
63e4692badbea4894bc817bb5d002141,60,114,Puurmani - Laeva - Tartu,3,00933C,Tartu MV
0ff82a1f74b7e61b75f2ccafbe03575d,50,114,Jõhvi - Kohtla-Järve - Mäetaguse - Jõhvi,3,00933C,Ida-Viru MV
a47fa098f1095c73877aa3bc42ce7038,117,114,Tallinn - Haabneeme - Rohuneeme,3,00933C,Harjumaa ÜTK
5966cd09759a07b0a9173dca49ed1d96,60,115,Puurmani - Laeva - Tartu,3,00933C,Tartu MV
ea79cda912dc1212a78496ddf0393b06,50,115,Jõhvi - Sillamäe,3,00933C,Ida-Viru MV
c8893a27b935848950ffbf1f12709466,60,116,Tartu - Laeva - Puurmani,3,00933C,Tartu MV
cedb523f0768f652ef28ffb6f807a466,99,116,Tallinn - Raku - Luige - Kiili - Nabala - Sookaera,3,00933C,Harjumaa ÜTK
8573232d42bf6e724b5f28630f12aa2a,50,116,Kuremäe - Jõhvi,3,00933C,Ida-Viru MV
5982cd20c18addee2864c7b3807856b9,60,117,Tartu - Laeva - Puurmani,3,00933C,Tartu MV
463a7928b5307ba40e13c2aed8fd1c65,27,117,Savala - Kiviõli - Kohtla-Järve - Jõhvi,3,00933C,Ida-Viru MV
366c2b12e8ff6937fc89d83ce829d7cb,99,117,Tallinn - Saku - Kiisa - Tagadi - Männiku,3,00933C,Harjumaa ÜTK
c8c0699b4919f9c4aa86c2fc558b7ca4,99,117A,Tallinn - Saku,3,00933C,Harjumaa ÜTK
027d405eec4b8c9002279efad5c47f3a,100046,118,Tallinn - Harku - Vääna,3,00933C,Harjumaa ÜTK
4a44d96f1cafdabc75ad85f970d99f74,60,118,Puurmani - Laeva - Tartu,3,00933C,Tartu MV
11a690fe3562b003b9a4f3f869e87f30,50,118,Kuremäe - Pagari - Jõhvi,3,00933C,Ida-Viru MV
c6c46170c6c39313c81b726b065a9a8a,100046,119,Tallinn - Harutee - Riisipere - Turba - Lehetu,3,00933C,Harjumaa ÜTK
f6b14c6b3c2cf4e0fb5ada3e8015dc81,60,119,Tartu - Vorbuse - Haage - Tartu,3,00933C,Tartu MV
c09c4711f2951e6d0f931a6d681ce6f4,60,11A,Põlva - Valgesoo - Ahja,3,00933C,Põlva MV
9b58b6482d08ea74d87036016ab56a34,60,11B,Ahja - Valgesoo - Põlva,3,00933C,Põlva MV
972ac350e7c5efc9e24e9b3af71d25bb,100047,12,Kangelaste - Kreenholmi Keskus - AÜ Romaska,3,DE2C42,Narva LV
f73d75b24d78cebeaaac937ae94d9ae5,227,12,Väike-Õismäe - Priisle,3,DE2C42,Tallinna TA
b432829d51e185b1654fcb65edce586d,50,12,Raja - Mai - Liiva - Uus-Sauga - Vana-Sauga,3,DE2C42,Pärnu LV
97e270b55c642c184e332af3f21510d1,50,12,Tähe - Nõlvaku - Tähe,3,DE2C42,Tartu LV
f2b39f35362b0c3cc0e5b60ca9426822,100010,12,Kohtla-Järve polikliinik- Maleva,3,FF6319,Kohtla-Järve LV
f5e42ff5187d4f3d6e1b86054e2f371d,71,12,Eidapere - Lelle - Rapla,3,00933C,Rapla MV
436125cd2db9998bd5800b0010eb3420,71,12,Võru - Tsolgo - Võru,3,00933C,Võru MV
47ebdc6ba0bca1d78c727caf95db98f6,100047,12,Tõrva - Jõgeveste - Tõrva,3,00933C,Valga MV
5e9f26444b33e58451f89d2d52201877,100046,12,Koeru - Vahuküla - Ervita,3,00933C,Järvamaa ÜTK
9c913f5ef8164f26132025a6b521a318,289,12,Viljandi - Holstre - Viljandi,3,00933C,Viljandi MV
908dd36e61866228616ae6ff7e96cd5a,60,12,Rakke - Koeru,3,00933C,Lääne-Viru MV
d539d1ab1b7f28fa2be21271752f944f,60,12,Põlva - Kiidjärve - Lootvina - Karilatsi - Põlva,3,00933C,Põlva MV
0e50850c7fcfa7ca6a7c09057dd7603d,25,12,Lihula - Kloostri - Rumba - Lihula,3,00933C,Lääne MV
0aeb382c513f1aee77424250a2f978fd,100047,120,Jõgeva - Aidu - Tapiku - Lahavere - Jõgeva,3,00933C,Jõgeva ÜTK
c9b382288f08803fc003004de6fdd587,60,120,Tartu - Laeva - Siniküla,3,00933C,Tartu MV
75291535026d299e1caed250412c6d8b,99,120,Tallinn - Jüri,3,00933C,Harjumaa ÜTK
3a943cf01669397008fc44507e2ef010,100047,121,Jõgeva - Aidu - Lahavere - Tapiku - Jõgeva,3,00933C,Jõgeva ÜTK
76d5c6e6cf6b147b03ecde32e9bab8e5,60,121,Siniküla - Laeva - Tartu,3,00933C,Tartu MV
8c7d42e074d3e16ec7209455ad715201,99,121,Tallinn - Mõigu - Peetri - Järveküla - Peetri - Tallinn,3,00933C,Harjumaa ÜTK
4f856f17cf87b49d3ade697da895a01a,100046,12-1,Kesklinn-Tooma-Päevakeskus-Haigla-TuulteRoos-Kesklinn,3,DE2C42,Saare MV
7c39626a3efb3f37b45492f0eaee9383,100047,122,Jõgeva - Siimusti - Lahavere - Kalana - Pajusi - Põltsamaa,3,00933C,Jõgeva ÜTK
0392a4cb93f5c23fccaae3a21b4cd8dd,100046,122,Tallinn - Tabasalu - Vääna-Jõesuu,3,00933C,Harjumaa ÜTK
730b0d0f3f1f237449ad9efb71f0f1e5,100046,12-2,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,3,DE2C42,Saare MV
5fb4e5fd19b941828b30d1b6a29ac31f,100047,123,Jõgeva - Siimusti - Lahavere - Kalana - Pauastvere - Põltsamaa,3,00933C,Jõgeva ÜTK
88a2f72c43c054394b91fbb866cbb048,100046,123,Tallinn - Suurupi- Liikva- Sõrve- Tallinn,3,00933C,Harjumaa ÜTK
dff43764adcdecb0702f912f42c9091c,100054,123,Narva - Narva-Jõesuu,3,F55ADC,Ida-Viru MV
b7fbc0eb23c63a8397435043e1984619,100046,12-3,Keskväljak-Roomassaare-Lennujaam-Merevärav-Lennujaam-Roomassaare- Kesklinn,3,DE2C42,Saare MV
cf4f946a78048bb1bcbd021c3f953fcf,100047,124,Põltsamaa - Pajusi - Kalana - Lahavere - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
6351d23cee329bcb3e372cff5150510d,100046,124,Mustamäe - Tabasalu - Vääna-Jõesuu,3,00933C,Harjumaa ÜTK
ea2f38bf56044d6a00532adbdf3e0f61,100046,12-4,Kesklinn-Smuuli-Kellamäe-Smuuli-Keskväljak,3,DE2C42,Saare MV
4ddb338a2995c0fc7a370da40a959ff9,100047,125,Põltsamaa - Pauastvere -  Kalana - Lahavere - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
7603ee7f5241e27f7b42164b2e159110,99,125,Tallinn - Jüri - Lagedi,3,00933C,Harjumaa ÜTK
7f11e07fdfd4cfedeb7c79b3ff0f1027,100046,126,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,00933C,Harjumaa ÜTK
545dbdc1468d50c30c3043d9bd98c8f8,100046,127,Tallinn - Tabasalu - Sõrve - Vääna - Keila-Joa - Kloogaranna,3,00933C,Harjumaa ÜTK
fbec9d423611b7c95c7df2bf3b9622b2,100046,128,Tallinn - Tabasalu - Vääna-Jõesuu - Lohusalu - Kloogaranna,3,00933C,Harjumaa ÜTK
0a322e9a86ac0475db489c3a79e4e764,100046,129,Tallinn - Tabasalu - Suurupi,3,00933C,Harjumaa ÜTK
1e657124a4db1f0c531e51b810d1b3d8,227,13,Väike-Õismäe - Seli,3,DE2C42,Tallinna TA
5c5b870aa371d4eb95d169ddf72f810c,50,13,Tammiste aiand - Haigla - Oja - Vana-Sauga - Kalurihall,3,DE2C42,Pärnu LV
b1fa388df3039716a99bb851cb9be733,50,13,Sepa Turg - Paju - Sepa Turg,3,DE2C42,Tartu LV
afea28eda75df88c9d1c41c54907bbbe,71,13,Kohila - Aespa - Kohila,3,00933C,Rapla MV
5e2504548c42662d75d125742367bbd5,71,13,Võru - Rõuge - Haanja - Ruusmäe - Luutsniku - Haanja - Rõuge - Võru,3,00933C,Võru MV
d19e2babb48f8caca5414cff5a5e2c14,100047,13,Tõrva-Sangaste-Otepää,3,00933C,Valga MV
e732fd1be540e65c9dbab86f72ac7799,100046,13,Viljandi - Kildu - Suure-Jaani,3,00933C,Viljandi MV
77094079ca6ab0f83a4dd6e0938b9f76,60,13,Rakke - Piibe - Liigvalla - Rakke,3,00933C,Lääne-Viru MV
0336f63966e167300b0fdc3963c49efd,60,13,Põlva - Mooste - Leevaku keskus - Kauksi - Põlva,3,00933C,Põlva MV
0785b7985ff9992a043e5ada659e7be6,100,130,Võru - Kanepi - Tartu - Tallinn,3,E6FA32,Maanteeamet
040b661827cdf1b6b787eacd41dd6a89,100047,130,Jõgeva - Saduküla - Puurmani - Tabivere,3,00933C,Jõgeva ÜTK
54d8594c73b88d1b98b4added6ab32c9,99,130,Tallinn - Vaida - Tuhala - Kose,3,00933C,Harjumaa ÜTK
8a26a0789f4d83ab5bb91bb0e8a75cb5,60,131,Põlva - Tartu,3,E6FA32,Maanteeamet
de7471774036b7740a2049526605145e,100047,131,Tabivere - Puurmani - Saduküla - Jõgeva,3,00933C,Jõgeva ÜTK
b807a1ac963145c71bfd7a35b9279e3d,99,131,Tallinn - Vaida,3,00933C,Harjumaa ÜTK
4e40c02ff48517411efd1f8018490655,100047,132,Jõgeva - Kursi - Puurmani - Jõune - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
7971113bb9c39a64509e4caf19e4bb5e,99,132,Tallinn - Rae küla - Jüri,3,00933C,Harjumaa ÜTK
dd0116e9882d64c669ff6bc1be5882d3,100047,133,Jõgeva - Painküla - Puurmani - Kursi - Painküla -Jõgeva,3,00933C,Jõgeva ÜTK
dc8301fd2b3bce3afd9197b29b6650c1,100046,133,Keila - Harutee -  Riisipere - Turba - Ellamaa - Lehetu,3,00933C,Harjumaa ÜTK
6c921c6b3e469463350a65fa41c770ee,100047,134,Jõgeva - Painküla -Härjanurme - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
02456f36bc64072ab4244ac7b2936823,100047,135,Jõgeva-Painküla-Puurmani-Põltsamaa,3,00933C,Jõgeva ÜTK
b7a29da6030049a3126e6f6cf83518e8,99,135,Tallinn - Jüri - Aruküla - Peningi,3,00933C,Harjumaa ÜTK
2e24bef538b68a0514c179bd026385bc,99,135C,Tallinn - Jüri - Aruküla - Peningi - Urvaste,3,00933C,Harjumaa ÜTK
e07f91c6697802c50a5d4ddac9298e0d,100047,136,Põltsamaa - Puurmani - Painküla - Jõgeva,3,00933C,Jõgeva ÜTK
d1d7b2b241441ad26488dd2d4059408d,100046,136,Tallinn - Harku - Keila - Ämari - Madise - Paldiski,3,00933C,Harjumaa ÜTK
9c902c9d6340e55c1f02878b8a789678,100046,137,Vääna-Jõesuu - Tabasalu - Tallinn,3,00933C,Harjumaa ÜTK
75512085b78bc5d6928054a17c1101fb,99,138,Tallinn - Vaida - Kose,3,00933C,Harjumaa ÜTK
36f19d01632ce46cb462bd165b1db90b,99,139,Tallinn - Vaida - Kose-Uuemõisa -  Kose  - Ardu,3,00933C,Harjumaa ÜTK
7f5cc215f936b5ed3463548dbc209008,50,14,Metsamajand - Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,3,DE2C42,Pärnu LV
b60cfc46cbd899ec3c6adcb4949acabd,50,14,Turu - Kasteheina - Turu,3,DE2C42,Tartu LV
4992588bea2465a4849ef783d2a2cf1a,56,14,Viru keskus - Vana-Pääsküla,3,DE2C42,Tallinna TA
e2a63130b6e99669df77eb3d6e25c2e7,71,14,Rapla - Kodila - Ohulepa,3,00933C,Rapla MV
4c96d405241256459d117e28d5622b4e,71,14,Kesklinn - Parksepa - Kesklinn,3,00933C,Võru MV
39279275106df1fd5806665db5080218,100046,14,Ervita - Koeru - Vahuküla - Ervita,3,00933C,Järvamaa ÜTK
149286f71bd4a3e1cf6c50563b5d3942,60,14,Vareste küla - Leevi - Vinso - Vändramaa - Veriora,3,00933C,Põlva MV
f8160403aae03f434b076b8057b216df,100041,140,Tartu - Viljandi,3,E6FA32,Maanteeamet
433e6450c2397eb7671f42f1bb7effa8,100047,140,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
76594da7a8e2e5e1e6db1cd1eaacac0e,100041,141,Viljandi - Tartu,3,E6FA32,Maanteeamet
659fafa27dc1b5abe5b864feafc8bd77,100047,141,Jõgeva - Siimusti - Saduküla - Mäända - Saduküla - Jõgeva,3,00933C,Jõgeva ÜTK
0b68987db2cc43782e1063035d96e5bf,100047,142,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
b0054946a35e2ebfc4deb59abde4216f,100047,143,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
992bb837ee5e510d76393a4fa251d5dc,632,144,Tartu - Räpina - Värska,3,E6FA32,Maanteeamet
7f603647a06972a10ab8618498d86568,100047,144,Jõgeva - Siimusti - Jõune - Tammiku - Saduküla - Jõgeva,3,00933C,Jõgeva ÜTK
e29c9754c8478c1d64cb3d37f51f84d7,99,144,Tallinn - Kose-Risti - Kose,3,00933C,Harjumaa ÜTK
0b77a5628a6ffcf76ecaef2a6113beaf,99,144A,Kose - Kuivajõe - Tallinn,3,00933C,Harjumaa ÜTK
6b4dfd3924fede72b8e57476e682e26c,100041,145,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,E6FA32,Maanteeamet
2c49d7a50457d49c23dd49480d91f0c2,100046,145,Tallinn - Harku - Keila - Paldiski,3,00933C,Harjumaa ÜTK
eca937230f3f5f1dbde2ac304bfa164c,100046,146,Tallinn - Harku - Keila - Ämari - Padise - Harju-Risti - Nõva,3,00933C,Harjumaa ÜTK
9f1dfed9fe197e221fa958e55724c421,100046,148,Tallinn - Harku - Keila -Ämari - Rummu,3,00933C,Harjumaa ÜTK
af1c77a4ffc30c657e1c8dd6489daba8,100041,149,Tartu - Viljandi - Pärnu - Lihula - Kuivastu - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
d457890b56967fb38225e7c0c1944a5c,100046,149,Tallinn - Harku - Keila - Rummu - Haapsalu,3,00933C,Harjumaa ÜTK
2fe60cf567e207aa9d66d5fc453bb0cb,100046,15,Jõhvi-Sompa-Kohtla-Järve,3,DE2C42,Kohtla-Järve LV
